name,address,city,state
Reid State Technical College,I-65 and Highway 83,Evergreen,AL
Bishop State Community College,351 North Broad Street,Mobile,AL
Samford University,800 Lakeshore Drive,Birmingham,AL
Shelton State Community College,9500 Old Greensboro Rd,Tuscaloosa,AL
Snead State Community College,220 North Walnut Street,Boaz,AL
University of South Alabama,307 N University Blvd,Mobile,AL
Southern Community College,205 S Main St,Tuskegee,AL
Spring Hill College,4000 Dauphin St,Mobile,AL
Southeastern Bible College,2545 Valleydale Road,Birmingham,AL
Stillman College,3601 Stillman Boulevard,Tuscaloosa,AL
Talladega College,627 W Battle St,Talladega,AL
H Councill Trenholm State Technical College,1225 Air Base Blvd,Montgomery,AL
Troy University,University Avenue,Troy,AL
Tuskegee University,"Kresge Center, 3rd Floor",Tuskegee,AL
United States Sports Academy,One Academy Dr,Daphne,AL
Bevill State Community College,101 State St,Sumiton,AL
University of Alaska Anchorage,3211 Providence Drive,Anchorage,AK
University of Alaska Fairbanks,Signers' Hall,Fairbanks,AK
University of Alaska Southeast,11120 Glacier Highway,Juneau,AK
Alaska Pacific University,4101 University Dr,Anchorage,AK
Alaska Vocational Technical Center,809 Second Avenue,Seward,AK
Charter College,2221 E Northern Lights Blvd Ste 120,Anchorage,AK
Prince William Sound Community College,303 Lowe Street,Valdez,AK
Sheldon Jackson College,801 Lincoln Street,Sitka,AK
Alaska Career College,1415 E Tudor Road,Anchorage,AK
Everest College - Phoenix,"10400 N. 25th Avenue, Suite 190",Phoenix,AZ
Thunderbird School of Global Management,15249 N 59th Ave,Glendale,AZ
American Indian College of the Assemblies of God,10020 N 15th Ave,Phoenix,AZ
American Institute of Technology,440 S 54th Ave,Phoenix,AZ
Carrington College - Phoenix,8503 N 27th Ave,Phoenix,AZ
College America - Flagstaff,1800 South Milton Road,Flagstaff,AZ
Arizona Academy of Beauty Inc,5631 E Speedway Blvd,Tucson,AZ
Arizona Automotive Institute,6829 N 46th Ave,Glendale,AZ
International Institute of the Americas,6049 N 43rd Ave,Phoenix,AZ
Arizona State University,P.O. Box 2203,Tempe,AZ
Arizona Western College,P.O. Box 929,Yuma,AZ
University of Arizona,1401 E University,Tucson,AZ
Southwest University of Visual Arts,2525 North Country Club Road,Tucson,AZ
Brillare Hairdressing Academy - Scottsdale,"15147 North Scottsdale Road, Building H, Suite 300",Scottsdale,AZ
Central Arizona College,8470 N Overfield Rd,Coolidge,AZ
Charles of Italy Beauty College,"1987 McCulloch Blvd, Suite 205",Lake Havasu City,AZ
Cochise College,4190 W. Highway 80,Douglas,AZ
Cortiva Institute - Desert Institute of the Healing Arts,6390 East Broadway Boulevard,Tucson,AZ
DeVoe College of Beauty,750 Bartow Dr,Sierra Vista,AZ
Avalon School of Cosmetology,2111 S Alma School Rd Ste 21,Mesa,AZ
Eastern Arizona College,615 N. Stadium Ave.,Thatcher,AZ
Frank Lloyd Wright School of Architecture,"Taliesin West, P.O. Box 4430",Scottsdale,AZ
Maricopa Community Colleges - Glendale Community College,6000 W Olive Ave,Glendale,AZ
Grand Canyon University,3300 W Camelback Rd,Phoenix,AZ
Anthem College - Phoenix,1515 E Indian School Road,Phoenix,AZ
International Academy of Hair Design - Mesa,"1445 West Southern Avenue, Suite 2006",Mesa,AZ
Lamson College,"875 West Elliot Road, Suite 206",Tempe,AZ
Kaplan College - Phoenix,"13450 N Black Canyon Hwy,  Ste 104",Phoenix,AZ
Maricopa Beauty College,515 W Western Ave,Avondale,AZ
Maricopa Community College System Office,2411 W 14th St,Tempe,AZ
Maricopa Community Colleges - Gateway Community College,108 N. 40th Street,Phoenix,AZ
Maricopa Community Colleges - Mesa Community College,1833 W Southern Ave,Mesa,AZ
Mohave Community College,1971 Jagerson Ave,Kingman,AZ
Universal Technical Institute-Motorcycle Mechanics,2844 W Deer Valley Rd,Phoenix,AZ
Mundus Institute,"2001 W Camelback, Suite 140",Phoenix,AZ
Dine College,P.O. Box 126,Tsaile,AZ
Northern Arizona University,P.O. Box 4092,Flagstaff,AZ
Northland Pioneer College,103 N. First Ave,Holbrook,AZ
"Paralegal Institute, Inc.","7332 Butherus Drive, Suite 102",Scottsdale,AZ
Empire Beauty School - Glendale,10820 North 43rd Ave Ste 12,Glendale,AZ
Phoenix Therapeutic Massage College,8010 East McDowell Road #214,Scottsdale,AZ
University of Phoenix,1625 Fountainhead Parkway,Tempe,AZ
Pima Community College,2202 W Anklam Rd,Tucson,AZ
Pima Medical Institute - Tucson,"3350 East Grant Road, Suite 200",Tucson,AZ
Prescott College,220 Grove Ave,Prescott,AZ
Refrigeration School Inc,4210 E Washington,Phoenix,AZ
Roberto-Venn School of Luthiery,4011 S 16th St,Phoenix,AZ
Hair Academy of Safford,1550 West Thatcher Blvd,Safford,AZ
Long Technical College - East Valley,4646 E. Van Buren Street  Suite #350,Phoenix,AZ
Tucson College,"5151 East Broadway Boulevard, Suite 155",Tucson,AZ
Universal Technical Institute of Arizona Inc,10695 West Pierce Street,Avondale,AZ
Metropolitan College,"4129 E. Van Buren Street, Suite #100",Phoenix,AZ
Western International University,1601 W. Fountainhead Parkway,Tempe,AZ
Yavapai College,1100 E Sheldon St,Prescott,AZ
University of Arkansas at Little Rock,2801 S University Ave,Little Rock,AR
University of Arkansas for Medical Sciences,4301 W Markham,Little Rock,AR
"ABC Beauty College, Inc.","203 South 26th Street, Suites B, C & D",Arkadelphia,AR
Arkansas Baptist College,1621 Dr. Martin Luther King Drive,Little Rock,AR
Arkansas Beauty School,5108 Baseline Rd,Little Rock,AR
Arkansas Beauty School,109 N Commerce St,Russellville,AR
Lyon College,2300 Highland Road,Batesville,AR
Arkansas College of Barbering and Hair Design,200 E Washington Ave,North Little Rock,AR
"Arthur's Beauty College, Inc - Fort Smith",2000 North B Street,Fort Smith,AR
"University of Arkansas, Fayetteville",Administration Bldg. 425,Fayetteville,AR
University of Arkansas at Pine Bluff,1200 N University Mail Slot 4789,Pine Bluff,AR
Arkansas State University - Beebe,P.O. Box 1000,Beebe,AR
Arkansas State University,P.O. Box 600,State University,AR
Arkansas Tech University,"Administration Bldg. 200, 1509 North Boulder Avenue",Russellville,AR
University of Arkansas at Monticello,Highway 425 South,Monticello,AR
"Arthur's Beauty College, Inc. - Jacksonville",2600 John Harden Drive,Jacksonville,AR
Baptist Health Schools Little Rock,"11900 Colonel Glenn Road, Suite 1000",Little Rock,AR
Bee-Jay's Hairstyling Academy,1907 Hinson Loop,Little Rock,AR
Black River Technical College,1410 Hwy 304 East,Pocahontas,AR
University of Central Arkansas,201 Donaghey Ave,Conway,AR
Central Baptist College,1501 College Ave,Conway,AR
Creative School of Cosmetology,100 E Main St,Blytheville,AR
Cossatot Community College of the University of Arkansas,183 Hwy 399,De Queen,AR
Crowley's Ridge College,100 College Dr,Paragould,AR
Crowleys Ridge Technical Institute,1620 Newcastle Road,Forrest City,AR
De Luxe Beauty School,1609 West 26th Street,Pine Bluff,AR
East Arkansas Community College,1700 Newcastle Rd,Forrest City,AR
Eastern College of Health Vocations - Little Rock,200 South University Avenue,Little Rock,AR
Imagine - Paul Mitchell Partner School,4201 East McCain Blvd.,North Little Rock,AR
National Park Community College,101 College Dr,Hot Springs,AR
University of Arkansas Community College-Batesville,2005 White Drive,Batesville,AR
Harding University,915 E. Market Ave.,Searcy,AR
Henderson State University,1100 Henderson St,Arkadelphia,AR
Hendrix College,1600 Washington Ave,Conway,AR
Hot Springs Beauty College,100 Cones Rd,Hot Springs,AR
Jefferson Regional Medical Center School of Nursing,1600 West 40th,Pine Bluff,AR
John Brown University,2000 W University St,Siloam Springs,AR
Lee's School of Cosmetology,2700 West Pershing Boulevard,North Little Rock,AR
Career Academy of Hair Design,346 East Robinson Avenue,Springdale,AR
Little Rock Job Corp Center,2020 Vance Street,Little Rock,AR
Marsha Kay Beauty College,408 Hwy 201 N,Mountain Home,AR
Academy of Salon and Spa,311 South 16th Street,Fort Smith,AR
Mid-South Community College,2000 W.  Broadway,West Memphis,AR
Arkansas Northeastern College,2501 South Division Street,Blytheville,AR
"Margaret's Hair Academy, Inc.","1509 East Main Street, Suite #2",Russellville,AR
New Tyler Barber College Inc,1221 E 7th St,North Little Rock,AR
North Arkansas College,1515 Pioneer Dr,Harrison,AR
Northwest Technical Institute,709 S Old Missouri Road,Springdale,AR
Ouachita Baptist University,410 Ouachita St,Arkadelphia,AR
Ouachita Technical College,One College Cir,Malvern,AR
Ozarka College,218 College Dr,Melbourne,AR
University of the Ozarks,415 N College Ave,Clarksville,AR
University of Arkansas Community College-Morrilton,1537 University Blvd.,Morrilton,AR
Philander Smith College,One Trudie Kibbe Reed Drive,Little Rock,AR
Phillips Community College of the University of Arkansas,1000 Campus Dr,Helena,AR
Southeast Arkansas College,1900 Hazel,Pine Bluff,AR
Professional Cosmetology Education Center,460 North Washington Avenue,El Dorado,AR
Pulaski Technical College,3000 West Scenic Drive,North Little Rock,AR
University of Arkansas Community College-Hope,2500 S Main,Hope,AR
Rich Mountain Community College,1100 College Dr,Mena,AR
Paul Mitchell The School Arkansas,4156 North Steele Boulevard,Fayetteville,AR
St. Vincent Infirmary Medical Center,Two St. Vincent Circle,Little Rock,AR
Searcy Beauty College Inc,1004 S Main,Searcy,AR
Williams Baptist College,60 W Fulbright Avenue,Walnut Ridge,AR
South Arkansas Community College,300 S West Ave,El Dorado,AR
Southern Arkansas University Main Campus,100 E. University,Magnolia,AR
Southern Arkansas University Tech,P.O. Box 3499,Camden,AR
Velvatex College of Beauty Culture,1520 Martin Luther King Dr,Little Rock,AR
University of Arkansas-Fort Smith,5210 Grand Ave P.O. Box 3649,Fort Smith,AR
Abram Friedman Occupational Center,1646 S Olive,Los Angeles,CA
Academy of Art University,79 New Montgomery,San Francisco,CA
Academy of Chinese Culture and Health Sciences,1601 Clay St,Oakland,CA
Academy of Radio and Television Broadcasting,"16052 Beach Boulevard, Suite 263N",Huntington Beach,CA
Academy Pacific Travel College,1777 N Vine St,Los Angeles,CA
Avalon School of Cosmetology - Alameda,2318 Central Ave,Alameda,CA
College of Alameda,555 Ralph Appezzato Memorial Parkway,Alameda,CA
Allan Hancock College,800 S College Dr,Santa Maria,CA
American Baptist Seminary of the West,2606 Dwight Way,Berkeley,CA
American Film Institute,2021 North Western Avenue,Los Angeles,CA
American Beauty College,646 South Sunset Avenue,West Covina,CA
American Career College - Los Angeles,4021 Rosewood Avenue,Los Angeles,CA
American Conservatory Theater,30 Grant Ave,San Francisco,CA
American Graduate University,733 North Dodsworth Avenue,Covina,CA
American River College,4700 College Oak Dr,Sacramento,CA
Everest Institute - Hayward,22336 Main Street,Hayward,CA
Antelope Valley College,3041 W Ave K,Lancaster,CA
Art Center College of Design,1700 Lida St,Pasadena,CA
Associated Technical College,1670 Wilshire Blvd,Los Angeles,CA
Associated Technical College,"707 Broadway, Suite 300",San Diego,CA
Associated Technical College,"1593 E Vista Way, Suite C",Vista,CA
Azusa Pacific University,901 E Alosta,Azusa,CA
Bakersfield College,1801 Panorama Dr,Bakersfield,CA
Barstow Community College,2700 Barstow Road,Barstow,CA
Bellus Academy - National City,1520 East Plaza Blvd,National City,CA
Bethany University,800 Bethany Dr,Scotts Valley,CA
Bethesda University,730 N. Euclid St,Anaheim,CA
Biola University,13800 Biola Ave,La Mirada,CA
Brooks College,4825 E. Pacific Coast Hwy,Long Beach,CA
Brownson Technical School,1110 Technology Cir Ste D,Anaheim,CA
Bryan University,3580 Wilshire Boulevard Suite 400,Los Angeles,CA
Butte College,3536 Butte Campus Drive,Oroville,CA
Phillips Graduate Institute,5445 Balboa Blvd,Encino,CA
California Institute of Integral Studies,1453 Mission St 4th Fl,San Francisco,CA
Cabrillo College,6500 Soquel Dr,Aptos,CA
California Baptist University,8432 Magnolia Ave,Riverside,CA
California College of the Arts,5212 Broadway,Oakland,CA
University of California Hastings College of Law,200 McAllister St,San Francisco,CA
California Institute of Technology,1200 E California Blvd,Pasadena,CA
California Lutheran University,60 W Olsen Rd,Thousand Oaks,CA
California Polytechnic State University-San Luis Obispo,,San Luis Obispo,CA
Alliant International University,10455 Pomerado Road,San Diego,CA
California State University - Bakersfield,9001 Stockdale Hwy,Bakersfield,CA
California State University - Stanislaus,801 W Monte Vista,Turlock,CA
California State University - San Bernardino,5500 University Pky,San Bernardino,CA
California State Polytechnic University - Pomona,3801 W Temple Ave,Pomona,CA
California State University - Chico,400 West First Street,Chico,CA
California State University - Dominguez Hills,1000 E Victoria St,Carson,CA
California State University - Fresno,5241 N Maple Ave,Fresno,CA
California State University - Fullerton,800 N State College Blvd,Fullerton,CA
California State University - East Bay,25800 Carlos Bee Blvd,Hayward,CA
California State University - Long Beach,1250 Bellflower Blvd,Long Beach,CA
California State University - Los Angeles,5151 State University Dr,Los Angeles,CA
California State University - Northridge,18111 Nordhoff St,Northridge,CA
California State University - Sacramento,6000 J St,Sacramento,CA
University of California - Berkeley,200 California Hall,Berkeley,CA
University of California - Davis,One Shields Avenue,Davis,CA
University of California - Irvine,510 Aldrich Hall,Irvine,CA
University of California - Los Angeles,405 Hilgard Ave,Los Angeles,CA
University of California - Riverside,900 University Ave,Riverside,CA
University of California - San Diego,9500 Gilman Dr,La Jolla,CA
University of California - San Francisco,500 Parnassus Ave,San Francisco,CA
University of California - Santa Barbara,UC Santa Barbara,Santa Barbara,CA
University of California - Santa Cruz,1156 High St,Santa Cruz,CA
Institute of Transpersonal Psychology,1069 East Meadow Cr,Palo Alto,CA
Mountain Oaks Adult Education Center,1600 California Drive,Vacaville,CA
California Beauty College,1115 Fifteenth Street,Modesto,CA
California Christian College,4881 E University Ave,Fresno,CA
California Coast University,925 North Spurgeon Street,Santa Ana,CA
California College-San Diego,"2820 Camino Del Rio South, Suite 300",San Diego,CA
California Hair Design Academy,"8011 University Avenue, Suite A-2",La Mesa,CA
California Institute of the Arts,24700 W McBean Pky,Valencia,CA
California Maritime Academy,200 Maritime Academy Dr,Vallejo,CA
California Western School of Law,225 Cedar St,San Diego,CA
Canada College,4200 Farm Hill Blvd.,Redwood City,CA
College of the Canyons,26455 Rockwell Canyon Rd,Santa Clarita,CA
Career Academy of Beauty,12471 Valley View,Garden Grove,CA
Casa Loma College - Van Nuys,6725 Kester Avenue,Van Nuys,CA
Center for Employment Training - San Diego,3295 Market St,San Diego,CA
Center for Employment Training - San Jose,701 Vine St,San Jose,CA
Center for Employment Training - Riverside,"9960 Indiana Ave., Ste. # 9",Riverside,CA
Cerritos College,11110 Alondra Blvd,Norwalk,CA
Cerro Coso Community College,3000 College Hts Blvd,Ridgecrest,CA
Chabot College,25555 Hesperian Blvd,Hayward,CA
Chaffey College,5885 Haven Ave,Rancho Cucamonga,CA
Chapman University,One University Dr.,Orange,CA
Charles R Drew University of Medicine and Science,1731 E 120th St,Los Angeles,CA
Concordia University,1530 Concordia West,Irvine,CA
San Diego Christian College,2100 Greenfield Dr,El Cajon,CA
Church Divinity School of the Pacific,2451 Ridge Road,Berkeley,CA
Citrus College,1000 W Foothill Blvd,Glendora,CA
City College of San Francisco,50 Phelan Ave,San Francisco,CA
Claremont Graduate University,150 E Tenth St,Claremont,CA
Claremont McKenna College,500 E 9th St,Claremont,CA
Milan Institute - Visalia,6500 S. Mooney Blvd,Visalia,CA
Clovis Adult Education,1452 David E Cook Way,Clovis,CA
Coastline Community College,11460 Warner Ave,Fountain Valley,CA
Cogswell Polytechnical College,1175 Bordeaux  Drive,Sunnyvale,CA
Coleman University,8888 Balboa Ave,San Diego,CA
COBA Academy,102 N. Glassell Street,Orange,CA
National Polytechnic College of Science,272 S Fries Ave l  Los Angeles Harbor,Wilmington,CA
Western University of Health Sciences,309 E 2nd St,Pomona,CA
Columbia College,11600 Columbia College Dr,Sonora,CA
Columbia College Hollywood,18618 Oxnard Street,Tarzana,CA
Morgan Hill Community Adult School,17940 Monterey Road,Morgan Hill,CA
Compton Community College,1111 East Artesia Blvd.,Compton,CA
Western Beauty Institute,8700 Van Nuys Blvd,Panorama City,CA
Contra Costa College,2600 Mission Bell Dr,San Pablo,CA
Cosumnes River College,8401 Center Pky,Sacramento,CA
Crafton Hills College,11711 Sand Canyon Road,Yucaipa,CA
Crenshaw-Washington Community Adult School,5010 - 11th Avenue,Los Angeles,CA
Cuesta College,Highway 1,San Luis Obispo,CA
Cuyamaca College,900 Rancho San Diego Pky,El Cajon,CA
Cypress College,9200 Valley View,Cypress,CA
De Anza College,21250 Stevens Creek Blvd.,Cupertino,CA
Marinello School of Beauty - Hemet,2627 W Florida Ave Ste 100,Hemet,CA
Deep Springs College,"Deep Springs Ranch Road, Highway 168",Big Pine,CA
Dell'Arte International School of Physical Theatre,131 H Street,Blue Lake,CA
College of the Desert,43-500 Monterey Ave,Palm Desert,CA
Design Institute of San Diego,8555 Commerce Ave,San Diego,CA
Kasson Adult School - Deuel Vocational Institution,23500 Kasson Road,Tracy,CA
Diablo Valley College,321 Golf Club Rd,Pleasant Hill,CA
Dominican University of California,50 Acacia Ave,San Rafael,CA
Dominican School of Philosophy and Theology,2301 Vine Street,Berkeley,CA
Don Bosco Technical Institute,1151 San Gabriel Blvd,Rosemead,CA
East Los Angeles College,1301 Ave Cesar Chavez,Monterey Park,CA
East Los Angeles Occupational Center,2100 Marengo Street,Los Angeles,CA
Marinello School of Beauty - Santa Clara,955 Monroe Street,Santa Clara,CA
SDCCD Continuing Education,4343 Ocean View Blvd,San Diego,CA
El Camino College,16007 Crenshaw Blvd,Torrance,CA
Elegance International,1622 N. Highland Ave,Hollywood,CA
Marinello School of Beauty - Burbank,200 North San Fernando Boulevard,Burbank,CA
Marinello School of Beauty - Moreno Valley,24741 Alessandro Blvd,Moreno Valley,CA
Emperor's College of Traditional Oriental Medicine,"1807-B Wilshire Blvd, Ste #200",Santa Monica,CA
Empire College,3035 Cleveland Ave,Santa Rosa,CA
Evergreen Valley College,3095 Yerba Buena Rd,San Jose,CA
Fashion Institute of Design and Merchandising,919 South Grand Avenue,Los Angeles,CA
Fashion Careers College,1923 Morena Blvd,San Diego,CA
Feather River College,570 Golden Eagle Ave,Quincy,CA
Federico Beauty Institute,1515 Sports Drive    Ste 100,Sacramento,CA
Fielding Graduate University,2112 Santa Barbara St,Santa Barbara,CA
"Five Branches University:  Graduate School of Traditional Chinese Medicine - Santa Cruz, CA",200 7th Avenue,Santa Cruz,CA
Hair California Beauty Academy,1110 N Tustin St,Orange,CA
Foothill College,12345 El Monte Rd,Los Altos Hills,CA
Franciscan School of Theology,"Old Mission San Luis Rey, 4050 Mission Avenue",Oceanside,CA
Fredrick and Charles Beauty College,831 F St,Eureka,CA
Fresno City College,1101 E. University Ave,Fresno,CA
Fresno Pacific University,1717 S. Chestnut Ave.,Fresno,CA
Fuller Theological Seminary,135 N Oakland Ave,Pasadena,CA
Fullerton College,321 E Chapman Avenue,Fullerton,CA
Galen College of Medical and Dental Assistants,1604 Ford Ave,Modesto,CA
Galen College of Medical and Dental Assistants,1325 N Wishon Ave,Fresno,CA
Galen College of Medical and Dental Assistants,"3908 W Caldwell, Suite A",Vislia,CA
Gavilan College,5055 Santa Teresa Blvd,Gilroy,CA
Gemological Institute of America,5345 Armada Dr,Carlsbad,CA
Glendale Community College,1500 N Verdugo Rd,Glendale,CA
Golden Gate Baptist Theological Seminary,201 Seminary Drive,Mill Valley,CA
Golden Gate University-San Francisco,536 Mission Street,San Francisco,CA
Golden West College,15744 Golden West,Huntington Beach,CA
Graduate Theological Union,2400 Ridge Rd,Berkeley,CA
Grossmont Adult School,1100 Murray Drive,El Cajon,CA
Grossmont College,8800 Grossmont College Dr,El Cajon,CA
Salon Success Academy - San Bernardino,208 West Highland Avenue,San Bernardino,CA
Harbor Occupational Center,740 N Pacific Ave,San Pedro,CA
Hartnell College,156 Homestead Ave,Salinas,CA
Harvey Mudd College,301 Platt Blvd.,Claremont,CA
Hilltop Beauty School,6317 Mission St,Daly City,CA
Holy Names University,3500 Mountain Blvd,Oakland,CA
Pacifica Graduate Institute,249 Lambert Rd,Carpinteria,CA
Humboldt State University,1 Harpst Street,Arcata,CA
Humphreys College - Stockton,6650 Inglewood Avenue,Stockton,CA
Imperial Valley College,380 E. Aten Road,Imperial,CA
Institute for Business and Technology,2400 Walsh Avenue,Santa Clara,CA
ICR Graduate School,"10946 Woodside Avenue, North",Santee,CA
LA College International,3200 Wilshire Blvd. #400,Los Angeles,CA
Interior Designers Institute,1061 Camelback Rd,Newport Beach,CA
TONI & GUY Hairdressing Academy - Santa Monica,1358 5th Street,Santa Monica,CA
Irvine Valley College,5500 Irvine Center Drive,Irvine,CA
Bellus Academy - El Cajon,1073 E Main St,El Cajon,CA
John F Kennedy University,100 Ellinwood Way,Pleasant Hill,CA
American Jewish University,15600 Mulholland Dr,Los Angeles,CA
Reedley College,995 N Reed Ave,Reedley,CA
Life Pacific College,1100 W. Covina Blvd,San Dimas,CA
The Art Institute of California - San Diego,7650 Mission Valley Road,San Diego,CA
University of La Verne,1950 Third St,La Verne,CA
Laguna College of Art and Design,2222 Laguna Canyon Rd,Laguna Beach,CA
Lake Tahoe Community College,One College Drive,South Lake Tahoe,CA
Lancaster Beauty School,44646 N 10th St W,Lancaster,CA
Laney College,900 Fallon St,Oakland,CA
Lassen Community College,Hwy 139,Susanville,CA
Life Chiropractic College-West,25001 Industrial Blvd.,Hayward,CA
Lincoln University,401 15th Street,Oakland,CA
Southern California Seminary,2075 E. Madison Avenue,El Cajon,CA
La Sierra University,4500 Riverwalk Parkway,Riverside,CA
Loma Linda University,11234 Anderson St.,Loma Linda,CA
Long Beach City College,4901 E. Carson St.,Long Beach,CA
Southern California University of Health Sciences,16200 E Amber Valley Dr,Whittier,CA
Los Angeles Harbor College,1111 Figueroa Place,Wilmington,CA
Los Angeles Pierce College,6201 Winnetka Ave,Woodland Hills,CA
Los Angeles Southwest College,1600 W Imperial Hwy.,Los Angeles,CA
Los Angeles Trade Technical College,400 W Washington Blvd,Los Angeles,CA
Los Angeles Valley College,5800 Fulton Avenue,Valley Glen,CA
The Master's College and Seminary,21726 Placerita Canyon Road,Santa Clarita,CA
Los Angeles City College,855 N Vermont Ave,Los Angeles,CA
Harbor - UCLA Medical Center,1000 West Carson Street,Torrance,CA
Los Angeles County College of Nursing and Allied Health,1237 N. Mission Rd.,Los Angeles,CA
Los Angeles Mission College,13356 Eldridge Avenue,Sylmar,CA
Los Medanos College,2700 East Leland Road,Pittsburg,CA
Loyola Marymount University,One LMU Drive,Los Angeles,CA
Manchester Beauty College,3756 N Blackstone Ave,Fresno,CA
Tulare Beauty College,1400 W Inyo St,Tulare,CA
Lytle's Redwood Empire Beauty College Inc,186 Wikiup Dr,Santa Rosa,CA
MTI Business College Inc,6006 N. El Dorado Street,Stockton,CA
MTI College,5221 Madison Ave,Sacramento,CA
Kaplan College - Sacramento,"4330 Watt Ave., Suite 400",Sacramento,CA
Kaplan College - San Diego,9055 Balboa Avenue,San Diego,CA
Kaplan College - Vista,2022 University Drive,Vista,CA
College of Marin,835 College Ave,Kentfield,CA
Marinello School of Beauty - Los Angeles,1241 S. Soto Street Suite #101,Los Angeles,CA
Marinello School of Beauty - Inglewood,240 S Market St,Inglewood,CA
Marinello School of Beauty - Whittier,6538 Greenleaf Ave,Whittier,CA
Marinello School of Beauty - Los Angeles,2700 Colorado Blvd Ste 266,Los Angeles,CA
Marinello School of Beauty - Reseda,18442 Sherman Way,Reseda,CA
Marinello School of Beauty - North Hollywood,1125 East Los Angeles Avenue,Simi Valley,CA
Marinello School of Beauty - Ontario,940 North Mountain Avenue,Ontario,CA
Marinello School of Beauty - San Diego,"7550 Miramar Road, Suite #400",San Diego,CA
Marinello School of Beauty - San Bernardino,721 West 2nd Street,San Bernardino,CA
Marinello School of Beauty - West Covina,166 Plaza Drive,West Covina,CA
Marymount College University,30800 Palos Verdes Dr. East,Rancho Palos Verdes,CA
Mendocino College,1000 Hensley Creek Road,Ukiah,CA
Menlo College,1000 El Camino Real,Atherton,CA
Mennonite Brethren Biblical Seminary,4824 E Butler,Fresno,CA
Merced College,3600 M St,Merced,CA
Merritt College,12500 Campus Dr,Oakland,CA
Mills College,5000 MacArthur Blvd,Oakland,CA
Miracosta College,One Barnard Dr,Oceanside,CA
Marinello School of Beauty - San Francisco,1035 Market Street,San Francisco,CA
Mission College,3000 Mission College Blvd,Santa Clara,CA
Modern Beauty Academy,699 South C St,Oxnard,CA
Kaplan College - North Hollywood,"6180 Laurel Canyon Blvd, Suite 101",North Hollywood,CA
Modesto Junior College,435 College Ave,Modesto,CA
Moler Barber College,3815 Telegraph Ave,Oakland,CA
Monterey Peninsula College,980 Fremont St,Monterey,CA
Montessori Teacher Education Center - San Francisco Bay Area,16492 Foothill Blvd.,San Leandro,CA
Montessori Center for Teacher Education,4544 Pocahontas Ave.,San Diego,CA
Montessori Western Teacher Training Program,5856 Belgrave Avenue,Garden Grove,CA
Moorpark College,7075 Campus Rd,Moorpark,CA
